7,979291;-3,974671;4,565879;-0,02433437;0,0103451;0,3985908;-0,9710052;0,004032196;-0,1785272;-0,2474544;-0,4483508;0,3326546;-0,7918893;;;;7,709821;3,653223;4,515062;-0,03034079;0,3977516;0,2656273;-0,8087835;-0,4957213;0,1044087;-0,2497146;-0,5741802;-0,09120486;-0,7743651;;;;-9,148134;0,8457425;2,018241;-0,199287;-0,003578105;0,03868877;0,9389256;0,1697804;0,2219241;0,6474808;0,3462286;0,5209332;-0,4353423;;;;-3,170959;-7,316921;5,004457;-0,2946489;-0,3004154;-0,04502658;-0,127875;0,7701877;-0,560818;0,01239403;-0,182479;-0,4636337;0,8669438;;;;-3,896696;-1,517658;8,042764;0,3966472;0,4115049;0,294639;0,605693;0,1651994;-0,6469486;-0,9812663;0,01858773;-0,131399;0,1396609;;;
8,011329;-4,296206;4,836729;0,05305751;-0,1240726;0,276636;-0,9707965;0,008643698;-0,1760973;-0,2445203;-0,4470234;0,3343883;-0,7928205;;;;7,740826;3,893346;4,615341;-0,004867362;0,2990801;0,2475825;-0,8109034;-0,489964;0,09781952;-0,2476811;-0,5708147;-0,09033871;-0,7776011;;;;-8,950069;1,110248;1,657805;-0,1998004;0,1675898;0,2143605;0,9390062;0,1682365;0,223991;0,6485193;0,3473133;0,5217251;-0,4319711;;;;-3,167194;-6,619362;3,672385;-0,5993158;-0,2650892;-0,02909191;-0,1292695;0,7759148;-0,5532836;0,009936177;-0,1809331;-0,4691171;0,8643457;;;;-3,771206;-1,166345;7,398325;0,3239033;0,3267187;0,5424775;0,6092217;0,1541179;-0,6433675;-0,981465;0,01480284;-0,1364035;0,1337961;;;
7,434949;-4,280078;4,639148;0,1675923;-0,2923545;0,04504791;-0,970545;0,01043328;-0,1731969;-0,2423239;-0,4479018;0,3346894;-0,792872;;;;7,300651;3,662622;4,491672;0,03996134;0,1008128;0,2970727;-0,8148526;-0,4871634;0,09443679;-0,2451656;-0,5690894;-0,08908655;-0,7798042;;;;-8,225666;1,694505;1,061203;-0,2900605;0,2394434;0,3795437;0,9383955;0,1602036;0,2267857;0,6503465;0,3493182;0,5226932;-0,4264012;;;;-2,78193;-5,449579;2,661867;-0,7914614;-0,05769053;0,1527885;-0,128559;0,7853013;-0,5410802;0,006744469;-0,1826042;-0,4760284;0,8602366;;;;-3,386737;-0,8992268;6,56121;0,2077259;0,2537941;0,7150333;0,6170045;0,1440929;-0,6417506;-0,9818731;0,0118611;-0,1408133;0,1263173;;;
6,646461;-4,040444;4,095808;0,3156479;-0,4972085;-0,06814283;-0,9729723;0,01100177;-0,164634;-0,2397453;-0,4510044;0,3340503;-0,7921664;;;;6,847162;3,051827;4,009784;0,1012765;-0,1251156;0,4691763;-0,8180038;-0,4762681;0,09561138;-0,241336;-0,569626;-0,08626311;-0,7809237;;;;-7,393419;2,218433;0,8471674;-0,3760769;0,404542;0,5249184;0,938857;0,1509771;0,2385886;0,6526222;0,3524544;0,5242358;-0,4183742;;;;-2,508027;-4,489768;2,493561;-0,8002108;-0,2875377;0,1298696;-0,1285204;0,7946663;-0,5266976;0,001549828;-0,1817114;-0,4827279;0,8567101;;;;-3,750644;-0,6453815;6,490548;0,2246719;0,1741607;0,7495403;0,6222196;0,1298062;-0,6379918;-0,9821985;0,008241899;-0,1447778;0,1194051;;;
6,400325;-3,3882;3,570157;0,3609849;-0,4934189;0,1294174;-0,976572;0,006313712;-0,1539578;-0,2355579;-0,4539488;0,3337221;-0,7918791;;;;6,897576;2,523288;3,516875;0,1926223;-0,1960051;0,4676795;-0,8212598;-0,4697736;0,09992693;-0,237504;-0,5714009;-0,08308291;-0,7811466;;;;-7,866936;2,334009;0,7434456;-0,5084835;0,5038661;0,5609821;0,9411145;0,1350744;0,2484983;0,6547928;0,3552676;0,5269424;-0,4091001;;;;-2,307983;-5,32871;3,374762;-0,7283152;-0,413175;0,1808051;-0,1319693;0,8047147;-0,5134268;-0,004953937;-0,1784838;-0,4884477;0,8541299;;;;-4,115677;-0,8717946;7,972499;0,4656116;-0,1575442;0,8546421;0,6269859;0,1157543;-0,640191;-0,9832565;0,003007793;-0,1446461;0,1107934;;;
7,375264;-3,10461;3,581887;0,2332431;-0,4920736;0,3986177;-0,9779615;0,01217566;-0,145583;-0,2299237;-0,4563963;0,3351566;-0,7915223;;;;7,750909;2,820057;3,201657;0,3711402;-0,04434677;0,2602209;-0,8261819;-0,4652221;0,1048438;-0,2342683;-0,572838;-0,08276299;-0,7811051;;;;-9,943171;1,847332;0,5963205;-0,596481;0,5412289;0,4241942;0,9418425;0,1243722;0,2590734;0,6556699;0,3566269;0,5313831;-0,4006822;;;;-2,326066;-6,797648;5,118098;-0,393665;-0,5703228;0,1036438;-0,1365637;0,8089818;-0,5032575;-0,01214592;-0,1718425;-0,4909952;0,8539591;;;;-4,016554;-1,554254;9,67654;0,7393755;-0,4355239;0,8966426;0,6244894;0,0963816;-0,646791;-0,9849337;-0,003638822;-0,1407032;0,100474;;;
9,260287;-3,407837;3,705481;-0,01262983;-0,5876232;0,4257053;-0,9814738;0,01874423;-0,1338194;-0,2253483;-0,4593849;0,3390234;-0,7894598;;;;9,482681;3,262977;3,565837;0,3669718;0,1583872;0,1361679;-0,825964;-0,4607437;0,1067265;-0,232064;-0,5728205;-0,08326747;-0,7817221;;;;-12,05056;1,073528;0,6274431;-0,6318512;0,6326545;0,1647664;0,9376822;0,1173417;0,2710239;0,6546052;0,3564409;0,5379548;-0,3937594;;;;-2,546019;-9,249025;6,09322;-0,1534175;-0,9777343;0,137476;-0,14099;0,8135592;-0,4967824;-0,01994578;-0,1622352;-0,4916325;0,8553241;;;;-3,207014;-1,297188;10,50137;0,955196;-0,5778753;0,870247;0,6182175;0,07486323;-0,6529745;-0,9866729;-0,01247715;-0,1342817;0,09104554;;;
11,31894;-4,925225;3,644501;0,01221116;-0,7212781;0,4888335;-0,9834908;0,0275187;-0,1222199;-0,2207095;-0,4627983;0,3446726;-0,7863243;;;;11,51316;3,809103;3,710833;0,422043;0,03146673;0,1259389;-0,8302483;-0,4574387;0,1088002;-0,2299349;-0,5743244;-0,08363268;-0,7812086;;;;-12,94401;0,4937578;0,7411017;-0,7056524;0,6360713;0,01322715;0,9343441;0,1134306;0,2845943;0,6530597;0,3547599;0,5454539;-0,387477;;;;-2,919164;-10,86126;6,202712;-0,09896085;-0,9190735;0,2802049;-0,1463504;0,814887;-0,4915053;-0,02723001;-0,1547802;-0,4918566;0,8563753;;;;-2,027116;-0,3898076;11,05537;0,8920244;-0,5745943;0,7946957;0,6130887;0,05395597;-0,6615189;-0,9881809;-0,02136923;-0,1268961;0,08330216;;;
11,86714;-4,870104;3,461977;0,3467412;-0,6843383;0,5144915;-0,9844011;0,03064592;-0,1100996;-0,2145808;-0,4666896;0,3476346;-0,7844144;;;;11,66908;4,331012;3,577584;0,5565681;-0,1027489;0,1985218;-0,826754;-0,4567542;0,1158936;-0,2263227;-0,57727;-0,08490115;-0,7799545;;;;-13,05314;0,06577235;1,016602;-0,7029518;0,5013832;-0,02504712;0,9321728;0,1065244;0,2961874;0,6521678;0,3521611;0,5520366;-0,3819885;;;;-3,769042;-12,13613;6,131874;-0,3027754;-0,8073426;0,4583099;-0,147166;0,8170927;-0,4847762;-0,03510359;-0,1500566;-0,493788;0,8558178;;;;-1,141669;0,6884015;11,07114;0,6200995;-0,371927;0,7782967;0,605853;0,03718453;-0,66756;-0,9892964;-0,02853554;-0,1210149;0,07637778;;;
11,60627;-3,622016;3,038534;0,6669242;-0,6454984;0,1256483;-0,9860014;0,0398517;-0,0989158;-0,2099406;-0,4730323;0,3452957;-0,7829024;;;;10,90585;4,553414;3,125115;0,558973;-0,2653969;0,1501624;-0,8288956;-0,4507101;0,1205585;-0,2227788;-0,5814287;-0,08688514;-0,7776639;;;;-12,21928;0,02702407;1,347203;-0,6861593;0,4119789;0,1040597;0,9294142;0,1040553;0,3047129;0,6524127;0,3498943;0,5571844;-0,3761345;;;;-3,702744;-11,26362;5,270549;-0,2347027;-0,6169211;0,5046274;-0,1476965;0,8209985;-0,4783484;-0,04194572;-0,1476676;-0,4952253;0,8550946;;;;-1,325798;2,055706;10,47685;0,3011998;-0,2584993;0,7714688;0,6007463;0,02182873;-0,6732321;-0,9900663;-0,03385618;-0,1166875;0,07075677;;;
11,18316;-2,736581;2,678247;0,6319435;-0,7280263;-0,08097479;-0,9902984;0,03644607;-0,08582883;-0,2064626;-0,4811946;0,3416821;-0,7804347;;;;10,31332;4,296436;2,729934;0,4984671;-0,4481263;0,2337173;-0,8289982;-0,450579;0,1331832;-0,2191411;-0,5869936;-0,0874357;-0,7744485;;;;-11,26385;0,4160456;1,436689;-0,6303244;0,2868388;0,1798723;0,9262864;0,09777253;0,3113207;0,6536366;0,3479524;0,5607345;-0,370493;;;;-3,593776;-9,481029;3,980557;-0,2287208;-0,2747321;0,5454821;-0,140389;0,8269722;-0,4747224;-0,04714535;-0,1491032;-0,4968074;0,8536556;;;;-2,191664;2,606485;10,2422;0,3030701;-0,230524;0,7740288;0,5977031;0,008424161;-0,6771185;-0,9905432;-0,03978628;-0,1134471;0,06611207;;;
10,58898;-1,844353;2,235992;0,5225427;-0,6568892;-0,1491028;-0,9906337;0,03277633;-0,07236169;-0,2036775;-0,4894766;0,3374423;-0,7778565;;;;9,956394;3,995854;2,32052;0,5000593;-0,3970153;0,2856193;-0,8328785;-0,4434385;0,1433996;-0,2151093;-0,592312;-0,08758888;-0,7715067;;;;-10,53664;1,075311;1,440915;-0,5909237;0,2099438;0,2617919;0,9248071;0,09069552;0,3166306;0,6556943;0,3465629;0,5630259;-0,3646381;;;;-3,237533;-8,392426;2,854618;-0,3606648;-0,09296286;0,4949966;-0,133655;0,8314932;-0,4662276;-0,05036423;-0,1523984;-0,4999633;0,8510434;;;;-2,012477;1,884573;10,00868;0,3241557;-0,2004435;0,7348291;0,5968506;-0,002228288;-0,6768029;-0,9909875;-0,04507965;-0,1105004;0,06083713;;;
9,865973;-1,496095;2,360533;0,3426262;-0,5071988;-0,09877396;-0,9901389;0,02885409;-0,05977492;-0,2007371;-0,4963416;0,3333234;-0,7760445;;;;9,422901;3,855288;2,180388;0,4716934;-0,2383631;0,3641897;-0,8352528;-0,433894;0,1501077;-0,2102644;-0,5962428;-0,08770738;-0,7697992;;;;-9,960235;1,828286;1,324363;-0,6382095;0,1331467;0,2571949;0,9249692;0,08381877;0,3205177;0,6585788;0,3447469;0,5646989;-0,3585229;;;;-3,801354;-8,52345;3,095924;-0,5626668;-0,008797029;0,4937381;-0,1270703;0,8375663;-0,4576148;-0,05428561;-0,1562397;-0,5046592;0,8473259;;;;-2,126517;2,228373;9,537204;0,1391197;-0,1431728;0,6953325;0,595014;-0,0126104;-0,6765202;-0,9913005;-0,04889619;-0,1084358;0,05633971;;;
9,107095;-1,78888;2,469463;0,2584352;-0,3974802;0,04059082;-0,9898286;0,02920013;-0,05100768;-0,1976366;-0,5010695;0,3308264;-0,7748696;;;;8,869057;3,931099;2,055619;0,5662224;-0,04924733;0,4086801;-0,8372475;-0,4294319;0,1572482;-0,2039661;-0,5987526;-0,08941229;-0,7693495;;;;-9,608738;2,180714;1,175419;-0,6627602;0,07865024;0,3335989;0,9254302;0,07274449;0,3238595;0,6621949;0,3431035;0,5657195;-0,3517658;;;;-3,718631;-8,821564;3,802676;-0,589189;-0,2097731;0,3911406;-0,1197738;0,8453179;-0,4457242;-0,05915188;-0,1569211;-0,509309;0,8440859;;;;-2,102275;2,440603;8,858699;0,09211428;-0,1570844;0,7179518;0,5939146;-0,02220527;-0,6810171;-0,9915675;-0,0526031;-0,1063473;0,05212463;;;
8,45253;-2,131291;2,708606;0,2752986;-0,3170715;0,2087552;-0,9925966;0,02845686;-0,0463639;-0,1934465;-0,5039558;0,3292857;-0,7747114;;;;8,472913;3,939037;2,112606;0,4902611;0,05283043;0,3711728;-0,8387758;-0,4197097;0,1594132;-0,198016;-0,6000144;-0,09149216;-0,7696762;;;;-9,261018;2,065796;0,882558;-0,6489727;0,1473402;0,3478593;0,9244817;0,06398204;0,3267463;0,6651888;0,3418889;0,5672569;-0,344754;;;;-3,154321;-8,935503;3,515911;-0,4755652;-0,2906282;0,4638443;-0,1150222;0,8512405;-0,4381104;-0,06396917;-0,1572478;-0,5129609;0,8414584;;;;-1,888183;2,172901;8,789571;0,1117627;-0,2722601;0,6902387;0,5885513;-0,03331919;-0,6810063;-0,9919596;-0,05600871;-0,1029811;0,0476867;;;
7,825377;-2,46904;2,733616;0,3304006;-0,2682843;0,3363752;-0,9931896;0,03981544;-0,0392117;-0,1881807;-0,5055987;0,3283614;-0,7753301;;;;7,724704;4,038311;2,348838;0,3950673;0,1016975;0,3640323;-0,8437091;-0,4082343;0,1623452;-0,1920523;-0,6001548;-0,09403264;-0,770771;;;;-8,925666;1,746258;0,7409179;-0,6486077;0,149644;0,3687258;0,9217218;0,05694587;0,3274458;0,6679952;0,3407189;0,5689002;-0,3377062;;;;-2,8423;-9,20516;3,500398;-0,2265106;-0,2802382;0,4418126;-0,1103972;0,8535153;-0,4343038;-0,06757037;-0,1575939;-0,5145793;0,8401229;;;;-2,216473;1,78752;8,218238;-0,1373572;-0,1342029;0,6390345;0,5878971;-0,03960022;-0,6824911;-0,9922581;-0,05664178;-0,1017202;0,0432253;;;
7,542504;-2,563823;2,699303;0,3831472;-0,3414225;0,5018432;-0,9938924;0,04510044;-0,0333653;-0,1811581;-0,5071658;0,3281596;-0,7760643;;;;7,468925;3,926488;2,26226;0,3309172;0,07923728;0,4103345;-0,8469015;-0,4022475;0,1619568;-0,1860925;-0,6003514;-0,09585418;-0,7718547;;;;-8,734538;1,380486;0,3639258;-0,6662216;0,206891;0,3307952;0,9215783;0,04488406;0,3310346;0,6699626;0,3393764;0,5714881;-0,3307189;;;;-2,518856;-8,90033;3,117823;-0,08241611;-0,3258316;0,4822761;-0,1054603;0,857344;-0,4300548;-0,07082538;-0,1580287;-0,5150197;0,839503;;;;-2,424144;2,232027;7,009843;-0,1543862;-0,2654887;0,5666664;0,5840513;-0,04326488;-0,6833621;-0,9924509;-0,05811753;-0,09971874;0,04146919;;;
7,414607;-2,588976;2,66688;0,4399045;-0,43975;0,5597708;-0,9942035;0,05273697;-0,02473876;-0,1730251;-0,509366;0,3279365;-0,7765734;;;;7,679858;3,620535;2,420783;0,2297443;0,04624161;0,4174471;-0,8516403;-0,3945443;0,1620897;-0,1811208;-0,6006039;-0,09599251;-0,7728231;;;;-8,621594;1,035916;0,09876191;-0,6360251;0,2045491;0,2448027;0,9227474;0,03265653;0,3367816;0,6712077;0,3376841;0,5745537;-0,3245575;;;;-2,202291;-8,161508;2,656783;-0,168766;-0,3424742;0,4866709;-0,1008014;0,8587649;-0,4253466;-0,07381489;-0,1584623;-0,5162807;0,8383884;;;;-2,154386;3,087185;8,047234;-0,01499571;-0,4561974;0,4485332;0,5790997;-0,04550057;-0,6866675;-0,9927225;-0,06115317;-0,09511506;0,04141706;;;
7,326456;-2,486423;2,562355;0,3580578;-0,5475739;0,7409829;-0,9928527;0,05921282;-0,01612302;-0,1635105;-0,5117635;0,3292636;-0,7764972;;;;7,424838;3,264195;2,4712;0,220733;0,05562617;0,5344132;-0,8529795;-0,3888739;0,1613096;-0,1755501;-0,6007898;-0,09492198;-0,7740953;;;;-8,580564;0,7666132;0,0411431;-0,5928815;0,2333258;0,2321587;0,9204569;0,02623008;0,3410189;0,6719621;0,3362073;0,5778251;-0,3186685;;;;-2,010876;-7,884778;3,01845;-0,09444232;-0,3080947;0,5039945;-0,09395324;0,8621942;-0,4221588;-0,07745043;-0,1585646;-0,516664;0,8378048;;;;-0,8611094;1,99531;9,1313;-0,2193785;-0,5269125;0,4812921;0,5707207;-0,05013483;-0,6909612;-0,9935127;-0,06031157;-0,08858737;0,03804291;;;
7,580719;-2,502188;2,483538;0,3096567;-0,5132538;0,5885252;-0,9963245;0,07036427;-0,003861619;-0,1555297;-0,5144767;0,3299538;-0,7760507;;;;7,540444;3,329898;2,686676;0,1773026;-0,01504611;0,4259782;-0,8563483;-0,3801032;0,1638957;-0,1710847;-0,6011496;-0,09419608;-0,774904;;;;-8,568261;0,7124291;0,2598468;-0,4901386;0,2528577;0,2505808;0,9183449;0,0152703;0,3455983;0,6724625;0,3354692;0,5806423;-0,3132236;;;;-2,183217;-8,543121;4,532533;-0,01733113;-0,3429336;0,3201183;-0,0907833;0,8600993;-0,4216396;-0,08237216;-0,1555544;-0,5160226;0,8382949;;;;0,5705506;-0,5223371;11,27759;-1,171949;0,01456459;0,4246291;0,5666056;-0,04479502;-0,6947471;-0,9946117;-0,04752506;-0,08687479;0,03068654;;;
8,202995;-2,692413;2,228937;0,1845378;-0,6295621;0,5820335;-0,994086;0,08418027;0,008060809;-0,148196;-0,5180689;0,3320694;-0,7741914;;;;7,942249;3,473943;2,762809;0,1747131;-0,02267209;0,355543;-0,8608636;-0,3734036;0,1651237;-0,167155;-0,6015264;-0,09392694;-0,7755017;;;;-9,08505;0,7029632;0,9384635;-0,4435623;0,2336656;0,2207328;0,9161535;0,01188211;0,3485664;0,6732718;0,3345424;0,5827721;-0,3084849;;;;-3,028826;-9,73474;5,160175;0,543429;-0,3429979;0,2542162;-0,09159894;0,858017;-0,4278787;-0,08573896;-0,1532711;-0,5107225;0,841617;;;;0,06006665;-0,1488138;11,86353;-2,13871;0,1707871;0,2484127;0,5697184;-0,02282144;-0,6926346;-0,9955271;-0,02554042;-0,08742823;0,02509322;;;
8,754948;-3,223383;2,040409;0,145838;-0,6099055;0,6543216;-0,9964148;0,09543931;0,01783477;-0,1411864;-0,5208911;0,3356649;-0,7720543;;;;8,478168;3,333632;2,969476;0,1578177;-0,01547429;0,400948;-0,8629946;-0,3642004;0,1646948;-0,1632183;-0,6018841;-0,0927008;-0,77621;;;;-9,950025;0,549642;1,623602;-0,3914231;0,1760447;0,1793422;0,9139023;0,005246229;0,3538515;0,6744391;0,3332711;0,58411;-0,3047585;;;;-4,688403;-11,00336;6,536225;0,2175265;-0,2496696;0,1971269;-0,08849325;0,856358;-0,4291455;-0,08973801;-0,1515053;-0,5081077;0,8431012;;;;0,02253199;-0,9403182;12,39994;-1,736633;0,3101029;0,2424208;0,5749718;-0,0005565371;-0,6898781;-0,9957898;-0,007373349;-0,08923233;0,01964221;;;
9,590673;-4,043742;2,447406;0,0565226;-0,5105324;0,7026178;-0,9965283;0,1082534;0,02876752;-0,134483;-0,5222545;0,3401859;-0,7703493;;;;9,445058;3,30474;3,218958;0,1455051;-0,01356425;0,3846208;-0,8649386;-0,3581349;0,1672348;-0,1597724;-0,6022968;-0,090905;-0,7768188;;;;-10,92204;-0,0398474;2,729819;-0,4735903;0,1076455;0,01131741;0,9149516;0,001362243;0,3569536;0,6761611;0,32979;0,5853063;-0,3024254;;;;-5,563043;-9,721168;9,306154;0,3334123;-0,6213641;0,3641987;-0,08846788;0,8539823;-0,4328125;-0,09993868;-0,1462846;-0,5028278;0,8460361;;;;-0,5742154;-1,358284;12,77947;-0,9231064;0,265885;0,1714396;0,5806929;0,01455365;-0,6858842;-0,9957429;0,002744928;-0,09079808;0,01562623;;;
11,13284;-4,881837;2,886303;-0,001013248;-0,4048921;0,6918644;-0,9982368;0,1224714;0,03527689;-0,1284179;-0,5226792;0,3448211;-0,7690342;;;;10,66851;3,781671;3,392926;0,1072684;0,1620778;0,2842882;-0,8676037;-0,3497485;0,1654383;-0,1570554;-0,6013059;-0,0899182;-0,7782541;;;;-12,30213;-0,1957131;3,264023;-0,5057821;0,01955556;-0,07284418;0,9135169;-0,001049082;0,3554747;0,6782901;0,3252468;0,586195;-0,3008528;;;;-5,039413;-7,688603;6,515611;0,7980908;-0,1468926;0,4491628;-0,08554088;0,8477269;-0,44365;-0,1066776;-0,1474289;-0,4942125;0,8500814;;;;-0,9635959;-1,434569;12,43742;-0,3427685;0,2177422;0,2088405;0,5834458;0,01931791;-0,6844777;-0,9956605;0,006972251;-0,09204564;0,01179408;;;
12,38109;-5,59544;3,38367;0,1945761;-0,1448113;0,8078033;-0,9931916;0,1353808;0,03952003;-0,1211309;-0,5209012;0,3479546;-0,7700108;;;;11,5932;4,209505;3,794613;0,1098032;0,3054979;0,07046931;-0,8700099;-0,3507715;0,1611258;-0,1558468;-0,5989434;-0,09061939;-0,780235;;;;-13,52425;-0,2256846;3,760035;-0,5699071;-0,1468798;-0,01362813;0,9116458;-0,005879956;0,3545147;0,6818077;0,3200809;0,5858775;-0,299055;;;;-5,549608;-6,137262;5,512774;0,4002876;0,307303;0,4267176;-0,07347375;0,8412705;-0,4545143;-0,1116513;-0,1532596;-0,4894301;0,8511778;;;;-0,8974398;-1,052615;11,46508;-0,06616855;0,2152125;0,2321018;0,5883932;0,02267561;-0,6813056;-0,9955782;0,008102334;-0,09320285;0,008455607;;;
12,45048;-5,493754;3,882568;0,4527142;0,1389117;0,5896897;-0,9953694;0,1468872;0,03715486;-0,1147221;-0,5181245;0,3468899;-0,773339;;;;11,72014;4,199894;4,100252;0,06057982;0,4777542;0,03835693;-0,8718544;-0,3495089;0,1531262;-0,1550671;-0,5950183;-0,09131832;-0,783306;;;;-13,13256;-0,42834;3,807673;-0,5407913;-0,3673106;0,001131649;0,9137516;-0,007950109;0,348849;0,686534;0,3144624;0,5838846;-0,2980991;;;;-5,797302;-4,531759;5,414227;-0,06121704;-0,1480126;0,1399912;-0,06987375;0,8408781;-0,4544355;-0,1182889;-0,15366;-0,4880351;0,85101;;;;-1,077693;-1,241939;10,08128;-0,1275955;0,2820163;0,2401174;0,5930914;0,01929622;-0,6772016;-0,9953879;0,01015343;-0,09528465;0,004549811;;;
10,64426;-4,855607;3,991055;0,6336007;0,2077597;0,28921;-0,9961658;0,1561091;0,03501943;-0,1095119;-0,5159352;0,3423264;-0,7775799;;;;10,35537;3,755511;4,317879;0,1223486;0,5409732;0,0840564;-0,8718709;-0,3469051;0,1474355;-0,1534593;-0,5903368;-0,09238365;-0,7870311;;;;-11,18726;-0,2612672;3,198047;-0,4815385;-0,5235418;0,1041292;0,9167415;-0,01179102;0,341976;0,692179;0,3094424;0,5803759;-0,2971488;;;;-5,395307;-5,297059;5,514011;-0,2460688;-0,3378443;-0,04858235;-0,07085798;0,8432572;-0,4524557;-0,1238836;-0,1507399;-0,4885338;0,8504499;;;;-1,571759;-1,776849;8,598842;-0,3208975;0,2543486;0,3187446;0,59752;0,01707638;-0,6756459;-0,9950948;0,01494117;-0,09777857;-0,001563546;;;
8,62569;-4,108147;3,911781;0,7537143;0,2430215;-0,06319501;-0,9937318;0,155205;0,02999914;-0,1062578;-0,5144947;0,3347015;-0,7822911;;;;8,375656;3,609754;4,241238;0,1861081;0,5458395;0,2512805;-0,8752967;-0,3420907;0,1396098;-0,1497089;-0,5852918;-0,09385633;-0,7913353;;;;-9,112104;-0,1443599;2,443441;-0,4273446;-0,5222352;0,1739515;0,9191725;-0,01489177;0,3325433;0,6976473;0,305297;0,5766659;-0,2958688;;;;-4,274989;-5,542563;5,574832;-0,360769;-0,2835991;0,02105534;-0,07389361;0,8469912;-0,4448476;-0,1298881;-0,1472169;-0,4900158;0,8493178;;;;-1,350251;-1,765546;8,370276;-0,1685373;0,210044;0,3746809;0,6010786;0,01649219;-0,6719862;-0,9948355;0,01808776;-0,09956041;-0,007929535;;;
6,59643;-3,238212;3,743451;0,6537423;0,3186896;-0,1707363;-0,9917094;0,1456767;0,02192387;-0,1042838;-0,5122612;0,3268851;-0,7873115;;;;6,479628;3,429091;4,038445;0,2691549;0,4892406;0,4751104;-0,8760303;-0,3375888;0,1295923;-0,1433776;-0,5803686;-0,09552203;-0,7959212;;;;-7,337723;-0,06394229;1,713505;-0,4310682;-0,4287873;0,121132;0,9234304;-0,02331992;0,3221551;0,7021417;0,3012304;0,5740634;-0,2944629;;;;-3,4592;-4,977543;5,174104;-0,4012007;-0,3643419;0,1437279;-0,07490125;0,8510396;-0,4391912;-0,1376133;-0,1428894;-0,4914285;0,8480231;;;;-1,068636;-2,156401;8,08574;-0,1748701;0,230519;0,4201317;0,6046215;0,01297102;-0,6684902;-0,9945124;0,02169194;-0,101211;-0,01519025;;;
4,981678;-2,455352;3,594437;0,5218608;0,3027395;-0,1220087;-0,9947417;0,1435433;0,01138263;-0,1020304;-0,5094128;0,319815;-0,7923425;;;;4,697876;3,438592;3,666344;0,3071168;0,5641179;0,3537641;-0,8806215;-0,3304844;0,1207649;-0,137169;-0,5740457;-0,09978099;-0,8010617;;;;-6,022409;-0,1408796;1,41381;-0,4412634;-0,3095797;0,169092;0,9249658;-0,02771441;0,3133995;0,706028;0,2976761;0,5722423;-0,2923218;;;;-2,949675;-4,384378;4,712277;-0,5139387;-0,4619486;0,1952;-0,08162636;0,8568179;-0,4256207;-0,1466065;-0,1375123;-0,4934581;0,8462245;;;;-1,045867;-1,553517;8,623423;0,04734197;0,2463482;0,4221849;0,608526;0,01143408;-0,6662403;-0,9942192;0,02218668;-0,1029187;-0,02106259;;;
4,333177;-2,290273;3,394344;0,4177525;0,2430677;-0,007566235;-0,994499;0,1445604;0,005504386;-0,09920455;-0,5062246;0,3144209;-0,7968905;;;;3,631585;3,353558;3,711252;0,328345;0,2768783;0,3112272;-0,8833022;-0,3245888;0,1153726;-0,1314005;-0,5692228;-0,1046002;-0,8048466;;;;-5,448065;-0,3803785;1,51748;-0,4610146;-0,2733938;0,08228893;0,9262918;-0,03143494;0,3073556;0,7096241;0,2932997;0,5707837;-0,2908864;;;;-2,449828;-4,358456;4,608161;-0,3825746;-0,6243159;0,1270544;-0,08238199;0,8601419;-0,4171267;-0,1556571;-0,1298814;-0,4941696;0,8453981;;;;-1,541613;-1,15651;8,997892;0,272606;0,3159584;0,3906916;0,614436;0,004441655;-0,6629692;-0,9938484;0,02000641;-0,1058214;-0,02582401;;;
4,167036;-2,333107;3,588635;0,2675016;0,1205678;0,0428264;-0,9928982;0,1457707;0,00307618;-0,09627269;-0,5034084;0,3106643;-0,8004993;;;;3,709602;2,828907;3,29002;0,3486713;0,1857848;0,1425037;-0,8836393;-0,3196574;0,1157059;-0,1272089;-0,5654396;-0,1096756;-0,8075067;;;;-5,618167;-0,7911896;1,669962;-0,4119389;-0,1453294;-0,02720388;0,9278814;-0,03380854;0,3043624;0,7119892;0,2887135;0,570363;-0,2905199;;;;-1,995686;-5,634213;4,804311;-0,303858;-0,6182006;0,07943302;-0,0811433;0,862657;-0,4116074;-0,1632473;-0,1213793;-0,4947437;0,8448941;;;;-2,160018;0,03219351;9,112836;0,6012087;0,4122964;0,3007787;0,619414;-0,007199815;-0,6584917;-0,9934155;0,01330489;-0,1103889;-0,02761762;;;
4,712647;-2,598686;3,89283;0,1246638;0,1202562;0,1529752;-0,9946341;0,1493109;0,0005214238;-0,09330048;-0,5002552;0,3087265;-0,8035718;;;;4,41068;2,903606;3,25415;0,3858208;0,2158834;0,02667969;-0,8854723;-0,3172029;0,1139187;-0,1237982;-0,561968;-0,1152894;-0,8096754;;;;-6,349199;-0,8629863;1,830256;-0,3841565;-0,1002111;-0,1456701;0,9265867;-0,03437547;0,3026369;0,7135898;0,2838459;0,5706043;-0,2909153;;;;-1,398649;-6,764318;4,356292;-0,4353788;-0,662387;-0,08464581;-0,08805064;0,865928;-0,4033433;-0,1679191;-0,1114443;-0,4972798;0,8438579;;;;-3,297022;1,134371;8,479763;0,7112381;0,499238;0,1702859;0,626246;-0,02037224;-0,6533938;-0,9927683;0,004228249;-0,1171392;-0,02591633;;;
