7,425711;-5,328335;3,742118;0,2290976;0,3540137;-0,2188731;-0,8323254;0,3238379;-0,6573309;-0,6768199;0,00242716;0,5693098;-0,4666854;;;;-7,314406;8,44943;1,192588;-0,9732587;0,1756917;0,7790812;0,3987946;-0,8432938;-0,4342864;-0,01981813;-0,4603699;0,4686147;0,7537022;;;;-8,710046;-5,859571;3,380435;1,321387;-0,4000825;-0,7108446;0,7578244;0,4309677;-0,6254189;-0,2160708;0,6058429;0,1829424;-0,743505;;;;-8,957054;3,908078;1,568292;-0,2099632;-0,0657967;-0,5485889;0,7710681;-0,6611906;0,1337718;-0,6193932;0,1355155;-0,6397815;-0,4343584;;;;-7,847974;6,009235;0,5470635;-0,1019853;0,1859453;0,4425284;1,136404;-0,2730157;-0,1830044;-0,604454;-0,6494351;-0,2239592;0,4033753;;;
7,369941;-5,45086;3,703175;0,1680439;0,2601246;-0,3083341;-0,829439;0,3127658;-0,6639168;-0,6793542;0,0003512276;0,5665353;-0,4663855;;;;-7,066239;8,659257;1,837678;-0,9758704;0,06502789;0,8421883;0,3869686;-0,8380815;-0,4519816;-0,0323643;-0,4567743;0,4647248;0,7578526;;;;-8,339448;-5,413006;3,324767;1,203796;-0,4839399;-0,7125626;0,7414163;0,4252008;-0,6437435;-0,228043;0,5972936;0,1787772;-0,7478472;;;;-8,904528;3,321231;1,708827;-0,04145189;-0,1494923;-0,3864132;0,7769385;-0,6546054;0,1304876;-0,622264;0,1380239;-0,6377766;-0,4324094;;;;-7,79765;5,984287;0,8270637;-0,0862399;0,2214785;0,540226;1,133993;-0,285668;-0,1802151;-0,6070399;-0,6507487;-0,2224703;0,3981652;;;
7,108522;-5,180802;3,727641;0,06490808;0,2985193;-0,3469715;-0,8270382;0,3068519;-0,6708784;-0,6822841;-0,001116047;0,5638811;-0,4653226;;;;-6,898933;8,596601;1,572595;-0,8382515;0,0117749;0,8409018;0,3756315;-0,836266;-0,466867;-0,04422049;-0,4531277;0,4618028;0,7612213;;;;-8,182068;-5,447796;3,344753;0,9218109;-0,5903443;-0,7197915;0,7277561;0,4182747;-0,6622723;-0,2381222;0,588586;0,1770066;-0,7520192;;;;-8,863421;3,814799;1,514844;0,001649985;-0,1544887;-0,321759;0,7822554;-0,6501562;0,1283839;-0,6247669;0,139177;-0,6363499;-0,4305286;;;;-7,245804;6,233903;0,4961567;-0,004836175;0,0954287;0,4554999;1,13131;-0,2948287;-0,1774097;-0,6088277;-0,6522664;-0,2199027;0,3943603;;;
7,025568;-5,133266;3,752159;0,1654973;0,4994253;-0,2733398;-0,8208521;0,3028502;-0,6791369;-0,6859773;-0,001848158;0,5593714;-0,4653336;;;;-6,887315;8,60208;1,185797;-0,7237745;-0,04882172;0,7918244;0,3618835;-0,8366449;-0,4808712;-0,05495831;-0,4496683;0,4595463;0,763934;;;;-8,301055;-5,601536;3,169893;0,6729835;-0,5846298;-0,651354;0,7158086;0,4179516;-0,6753386;-0,2461169;0,5808578;0,1767647;-0,755503;;;;-8,843343;3,90389;1,184052;-0,01739339;-0,09723713;-0,297636;0,7874095;-0,6449987;0,1259641;-0,6263414;0,1407441;-0,6354709;-0,4290269;;;;-7,641874;6,00886;0,716558;-0,05874397;0,151438;0,4137758;1,129581;-0,3038756;-0,1724496;-0,6107195;-0,653215;-0,2186665;0,390534;;;
7,310378;-5,339215;3,740754;0,2453383;0,4220109;-0,2163247;-0,8181335;0,2992269;-0,6876086;-0,6889815;-0,002936751;0,5552236;-0,4658568;;;;-6,690868;7,852059;1,177548;-0,6901086;-0,1081315;0,7704781;0,3468083;-0,8317128;-0,4927722;-0,06426954;-0,4457617;0,4575449;0,7666932;;;;-8,09474;-5,773844;2,737817;0,6148972;-0,6639131;-0,6483094;0,7026784;0,4181254;-0,6914265;-0,253537;0,5730135;0,1773253;-0,7589006;;;;-9,415172;3,332484;1,374989;-0,02135925;-0,1450465;-0,291431;0,7906083;-0,6397161;0,1234221;-0,6281632;0,1430897;-0,6339403;-0,4278503;;;;-7,696798;5,91795;0,7248611;0,005632193;0,1470647;0,4584166;1,128318;-0,3156851;-0,1691894;-0,6122926;-0,6545714;-0,2169575;0,3867344;;;
7,317711;-5,459764;3,686197;0,2819351;0,3760576;-0,2196581;-0,8135539;0,2904886;-0,69714;-0,6916136;-0,00439176;0,5513585;-0,4665351;;;;-6,649864;7,629284;1,348246;-0,5725231;-0,1574778;0,8145875;0,3330871;-0,8325514;-0,5034435;-0,07259859;-0,4411469;0,4567163;0,7691092;;;;-8,02994;-5,749547;2,3383;0,8076279;-0,6904629;-0,6532758;0,6871039;0,4145873;-0,707719;-0,2619076;0,5648037;0,1766056;-0,7623724;;;;-9,072387;3,665406;1,359061;-0,04426292;-0,1645854;-0,2170131;0,7959256;-0,6354085;0,1213203;-0,629869;0,1442054;-0,632488;-0,4271168;;;;-7,73046;6,161708;0,526988;0,005981795;0,09756771;0,4600317;1,125336;-0,3237234;-0,1668103;-0,6137159;-0,6559775;-0,2146415;0,3833734;;;
7,328199;-5,528491;3,878889;0,3000441;0,365955;-0,2470369;-0,8079058;0,2813824;-0,7029866;-0,6941773;-0,006252357;0,5474056;-0,4673605;;;;-6,807366;7,988219;1,368912;-0,5582594;-0,2082433;0,8559682;0,3171011;-0,831229;-0,5155927;-0,08098234;-0,4360482;0,4561868;0,7714903;;;;-7,99133;-5,410563;2,315805;0,8522075;-0,7183089;-0,5850055;0,6701064;0,4080979;-0,7254923;-0,2697962;0,5564737;0,1750871;-0,7660884;;;;-9,144485;3,481605;1,201943;-0,07251273;-0,214422;-0,1913399;0,799328;-0,6330752;0,115866;-0,6314099;0,1456906;-0,6306534;-0,4270504;;;;-7,661187;6,072408;0,8312702;-0,05073996;0,1309942;0,4389853;1,121586;-0,3361304;-0,1627946;-0,6157963;-0,6566807;-0,2133758;0,3795208;;;
7,009361;-5,508652;3,795204;0,2623118;0,3189636;-0,2199813;-0,8027815;0,2750185;-0,713137;-0,6961421;-0,007864533;0,5440007;-0,4683881;;;;-6,600663;8,413814;1,076442;-0,6337299;-0,2432171;0,7992887;0,3014432;-0,8317301;-0,5276904;-0,0897943;-0,4312572;0,4548092;0,7740173;;;;-7,655578;-5,422404;2,445782;0,8381957;-0,7070087;-0,5054356;0,655534;0,4036847;-0,7436998;-0,2770075;0,5483205;0,1732389;-0,769805;;;;-8,893873;3,909042;1,151995;-0,05398613;-0,2205921;-0,1698232;0,8000368;-0,6317574;0,1105557;-0,6329646;0,1460911;-0,6291314;-0,426857;;;;-6,532037;6,985033;0,6881272;-0,04205253;0,1922567;0,315061;1,120179;-0,3438832;-0,1597922;-0,6176721;-0,6577856;-0,2124896;0,3750299;;;
7,184296;-5,839409;3,77181;0,2835839;0,2765357;-0,2493181;-0,7993236;0,2662647;-0,7183165;-0,697838;-0,009831827;0,5409802;-0,4693249;;;;-6,312148;8,384534;1,05458;-0,7960296;-0,2379555;0,7420374;0,2870123;-0,82497;-0,5417266;-0,09907832;-0,4267089;0,451872;0,7771195;;;;-7,430098;-5,520823;2,440047;0,6390077;-0,6822748;-0,4795509;0,6421281;0,3957556;-0,7553861;-0,2829498;0,5410053;0,1728143;-0,7729087;;;;-9,020762;3,566789;1,608777;-0,1346541;-0,220572;-0,1567063;0,8038512;-0,6277456;0,1083652;-0,6348207;0,1469136;-0,6269417;-0,42704;;;;-7,425276;6,235292;0,5253136;-0,03252192;0,2158505;0,1774445;1,120089;-0,3463238;-0,1559974;-0,618094;-0,6586952;-0,2130039;0,3724375;;;
7,090791;-5,569;3,61833;0,2755521;0,323448;-0,2403807;-0,793595;0,2548447;-0,7249981;-0,6999001;-0,01133883;0,5377619;-0,4699184;;;;-6,544092;8,024474;1,487374;-0,7105357;-0,2979769;0,8098382;0,2724395;-0,8228106;-0,5562668;-0,1071339;-0,4210593;0,4499807;0,7802234;;;;-7,630535;-5,730958;2,849;0,3273613;-0,6455565;-0,3502707;0,627238;0,3919384;-0,7697171;-0,2862585;0,5349227;0,1739309;-0,7756686;;;;-8,815944;3,601466;1,542279;-0,07401592;-0,219528;-0,160061;0,8070116;-0,6257089;0,1045305;-0,6367179;0,1472134;-0,6251143;-0,426791;;;;-7,235222;6,525219;0,4429944;-0,005482507;0,177099;0,2268779;1,119308;-0,3520375;-0,1491418;-0,6186968;-0,6598297;-0,2126807;0,3696023;;;
6,892391;-5,054626;3,641966;0,349191;0,2975678;-0,4287726;-0,7923843;0,2494648;-0,7335838;-0,7029766;-0,0145304;0,5342254;-0,4692716;;;;-6,971239;7,55658;1,935342;-0,5828279;-0,3509185;0,6849567;0,2584705;-0,8191617;-0,5679535;-0,1120114;-0,4153036;0,4486278;0,7833961;;;;-7,917603;-6,638207;3,15778;0,2535903;-0,6554688;-0,5229679;0,6110707;0,3965997;-0,780759;-0,2905668;0,5286417;0,1768011;-0,7777211;;;;-8,877616;3,688543;1,47882;-0,1008296;-0,201817;-0,1458695;0,8101886;-0,6239585;0,1011453;-0,6382781;0,1476651;-0,6234012;-0,4268102;;;;-7,292949;6,464353;0,6634901;0,06551631;0,1726891;0,2141739;1,118585;-0,3559055;-0,1439665;-0,6190831;-0,66104;-0,2125277;0,3668707;;;
6,877455;-4,819237;3,903727;0,4048049;0,2466595;-0,4484949;-0,7905081;0,2361323;-0,7414696;-0,7059295;-0,01861238;0,530555;-0,4688587;;;;-6,761724;8,08297;2,019942;-0,460378;-0,420269;0,7074673;0,2420652;-0,8135185;-0,5785528;-0,1168968;-0,4091244;0,4483493;0,7860885;;;;-7,841395;-6,573061;3,225096;0,4127041;-0,6533951;-0,4868554;0,5962121;0,3939919;-0,7899898;-0,2953776;0,5219759;0,1781825;-0,7800924;;;;-8,876124;3,349952;1,627352;-0,08763872;-0,1643836;-0,1456769;0,8117632;-0,6227675;0,09485251;-0,639662;0,1485905;-0,6217833;-0,4267772;;;;-7,048264;6,584974;0,6814654;0,106521;0,2081471;0,2281903;1,117712;-0,3604714;-0,1389431;-0,619341;-0,6626325;-0,2123229;0,363667;;;
6,839461;-4,772459;3,981475;0,3874313;0,200714;-0,4542437;-0,7863736;0,2224075;-0,7457895;-0,708562;-0,02283136;0,5272503;-0,4684289;;;;-6,271829;8,409085;1,724335;-0,6278426;-0,3647178;0,7215893;0,2260696;-0,8120543;-0,5908565;-0,1237889;-0,4034968;0,4467162;0,788867;;;;-7,656946;-6,214507;3,271256;0,5092;-0,6861554;-0,454834;0,5829182;0,3910007;-0,8024393;-0,300297;0,5148078;0,1786048;-0,782876;;;;-8,929742;3,392693;1,754462;-0,06152105;-0,1539354;-0,1305552;0,8141475;-0,6196011;0,09036183;-0,6410776;0,1490986;-0,6203446;-0,4265696;;;;-7,234613;6,494308;0,3770364;0,06528853;0,2006391;0,1571084;1,116726;-0,3654671;-0,1333615;-0,6191229;-0,6640615;-0,2124681;0,3613396;;;
7,003233;-4,546089;4,078128;0,4436716;0,164307;-0,5166627;-0,7848285;0,2106702;-0,7522905;-0,7115208;-0,02788748;0,5238888;-0,4674408;;;;-6,021818;8,542173;1,728737;-0,7471532;-0,3224847;0,5680356;0,2111073;-0,8051285;-0,6061208;-0,1304688;-0,3988418;0,4434319;0,7920045;;;;-7,599746;-6,200761;3,403071;0,4358527;-0,734809;-0,4348811;0,5673857;0,385302;-0,8177416;-0,3045495;0,5074967;0,1796115;-0,7857712;;;;-9,06565;3,296707;1,912655;-0,013148;-0,1206144;-0,1175035;0,8165054;-0,6174498;0,08929241;-0,6424198;0,1493931;-0,6192487;-0,4260393;;;;-7,080903;6,539172;0,2555592;0,03797671;0,1479548;0,1628687;1,116134;-0,3700303;-0,128328;-0,6191513;-0,6652505;-0,2121974;0,3592569;;;
7,136616;-4,558948;4,066959;0,476152;0,16532;-0,6184922;-0,7839131;0,1930566;-0,7574441;-0,7148826;-0,03361505;0,520434;-0,465791;;;;-5,938125;8,172266;2,058511;-0,8808188;-0,270453;0,4869866;0,2004913;-0,7962058;-0,6208432;-0,1367669;-0,3945285;0,4386351;0,7957646;;;;-7,582545;-6,516891;3,853774;0,4089261;-0,7553568;-0,4065917;0,5507607;0,3823193;-0,8292972;-0,3084385;0,4999504;0,1807577;-0,7888231;;;;-8,927614;3,552881;1,951741;0,06680996;-0,154779;-0,07468463;0,8180354;-0,6182607;0,08584011;-0,6440182;0,1482133;-0,6184489;-0,425199;;;;-7,373605;6,330771;0,3559336;0,05912865;0,1597574;0,1543573;1,117517;-0,3717788;-0,1232039;-0,6189791;-0,6663802;-0,2123229;0,3573811;;;
7,003273;-4,645186;4,068942;0,5288585;0,2024999;-0,7529778;-0,7815522;0,1733627;-0,7632417;-0,7186924;-0,04024139;0,5164235;-0,4638628;;;;-6,029057;7,901122;2,665503;-0,8360503;-0,3185147;0,4840964;0,1889968;-0,7850103;-0,637154;-0,1418782;-0,3894165;0,4341577;0,7998327;;;;-7,784671;-6,027735;4,902507;0,4234011;-0,8384033;-0,3723437;0,5338669;0,3762042;-0,8442242;-0,311933;0,4911743;0,1813892;-0,7928073;;;;-9,086616;3,228064;2,027978;0,09064323;-0,1059735;-0,0971165;0,819257;-0,6135863;0,08674196;-0,6454096;0,1477558;-0,6178715;-0,4240865;;;;-7,26021;6,554207;0,1530863;0,005456609;0,1490701;0,1493634;1,116839;-0,375476;-0,1198632;-0,6190176;-0,6673673;-0,21228;0,3554928;;;
6,82246;-4,439666;4,379611;0,5271547;0,1757975;-0,8473911;-0,7822111;0,1573603;-0,7692453;-0,7226007;-0,04769208;0,5122132;-0,4617481;;;;-6,278242;7,750301;3,539083;-0,826457;-0,4621299;0,3902155;0,1765482;-0,7773093;-0,6516034;-0,1445188;-0,3828706;0,429489;0,8050239;;;;-7,801617;-6,037098;4,944685;0,7736402;-0,9815582;-0,3097258;0,5150507;0,3684832;-0,8574898;-0,3163105;0,4803637;0,1793685;-0,7981386;;;;-8,81757;3,44534;1,94396;0,1219791;-0,04249449;-0,08061524;0,8210951;-0,6142847;0,08775398;-0,6464126;0,1467745;-0,6180247;-0,4226741;;;;-7,095672;6,680504;0,299464;0,05880446;0,130685;0,1120588;1,115574;-0,3777717;-0,1170982;-0,6189298;-0,6683641;-0,212316;0,3537473;;;
7,107595;-4,068865;4,107098;0,6229432;0,08053659;-0,9570431;-0,7805882;0,1338003;-0,7749341;-0,7268724;-0,0565113;0,5084749;-0,458166;;;;-6,197866;8,121396;4,333747;-0,8852594;-0,6369051;0,3469694;0,1639181;-0,7659388;-0,6688592;-0,1463048;-0,3745587;0,4242885;0,8113445;;;;-7,659779;-6,177032;4,88057;1,052032;-1,053286;-0,3336733;0,4941036;0,3524276;-0,8752374;-0,3220196;0,4681822;0,1755648;-0,803919;;;;-9,026597;3,317852;1,787521;0,07859842;0,02922756;-0,08334612;0,8235038;-0,6114359;0,0881606;-0,6466208;0,1469573;-0,618472;-0,4216367;;;;-7,189961;6,713348;0,1566905;0,0003058979;0,08664277;0,09668861;1,1155;-0,3797975;-0,1130171;-0,6190768;-0,6689339;-0,2122763;0,3524345;;;
7,43518;-3,678403;4,285803;0,714037;0,01894071;-1,125779;-0,7763577;0,1058866;-0,77825;-0,731818;-0,06710258;0,5045533;-0,4531728;;;;-5,846434;8,73714;4,285437;-0,9404002;-0,8112971;0,3286671;0,1517841;-0,7546206;-0,6826259;-0,1486319;-0,3652156;0,418775;0,8180181;;;;-7,542944;-5,894882;4,912165;1,236545;-1,158884;-0,2669122;0,4725927;0,3330877;-0,8960754;-0,327734;0,4547153;0,170225;-0,8104615;;;;-8,987166;3,345165;1,764167;0,01377434;0,0677759;-0,05168379;0,822484;-0,6118755;0,08899303;-0,646347;0,1474754;-0,6189578;-0,4211625;;;;-7,252748;6,564257;0,02174287;0,008280708;0,07155193;0,06456248;1,115262;-0,3822371;-0,1093688;-0,6188402;-0,6695437;-0,2122615;0,3517001;;;
7,467208;-4,086493;4,572906;0,6770706;0,04200973;-1,163112;-0,7716271;0,07414545;-0,7827494;-0,7362917;-0,07756776;0,5004355;-0,4488006;;;;-5,513231;9,122673;3,528329;-1,024403;-0,8117944;0,3108702;0,1339227;-0,7390689;-0,701497;-0,1524802;-0,3567173;0,4125949;0,8241771;;;;-7,226967;-5,33406;5,832729;1,215263;-1,247937;-0,2870088;0,4479331;0,3093889;-0,9155264;-0,3333063;0,4398909;0,1651105;-0,8173991;;;;-9,132704;3,303084;1,797084;0,01048332;0,06273043;0,0001097057;0,8220846;-0,6096261;0,09056871;-0,6458939;0,1477732;-0,6194285;-0,4210611;;;;-7,217129;6,601279;0,05996183;0,04257792;0,01876829;0,04324197;1,115004;-0,3819671;-0,1089519;-0,6185001;-0,6700813;-0,2119783;0,3514454;;;
8,090059;-4,541553;5,026821;0,6761243;-0,008546284;-1,161137;-0,7734078;0,05041095;-0,7861744;-0,7400986;-0,08816936;0,4966389;-0,4447809;;;;-5,276608;9,012861;3,214938;-1,275677;-0,8014841;0,3148905;0,1161173;-0,7208471;-0,7217857;-0,1576777;-0,3482472;0,4043918;0,8308603;;;;-7,470925;-5,876595;6,378762;1,369872;-1,441475;-0,2105648;0,4180709;0,2862166;-0,9350489;-0,3385325;0,4230713;0,1591211;-0,8252799;;;;-9,199522;3,181458;1,652575;-0,001542784;0,1345911;0,04157624;0,8219596;-0,6111881;0,0911749;-0,644573;0,1486248;-0,6203772;-0,4213885;;;;-7,000259;6,890739;0,1141055;0,04636634;-0,01894066;-0,04659116;1,115665;-0,3833914;-0,1069604;-0,6181724;-0,6702864;-0,2120043;0,351615;;;
9,35427;-4,045436;5,472872;0,7822921;0,02987767;-1,192333;-0,7696856;0,01631537;-0,7902118;-0,7446982;-0,09944282;0,4920449;-0,4398039;;;;-5,344725;8,314075;3,309016;-1,450416;-0,8254014;0,2110433;0,1019363;-0,6983247;-0,7459855;-0,1618384;-0,3397103;0,3943136;0,8384044;;;;-7,37469;-5,502796;6,616981;1,331301;-1,514644;-0,1598751;0,3865143;0,2555867;-0,9554339;-0,3428806;0,4057878;0,1533439;-0,8332195;;;;-9,104932;3,11005;1,86249;0,03846389;0,1192224;0,1148121;0,8206922;-0,6117818;0,09347642;-0,6434169;0,1484361;-0,6213577;-0,4217772;;;;-6,780427;6,80935;0,3130805;0,05535164;-0,007160943;-0,1390969;1,11542;-0,3808873;-0,1063852;-0,6177637;-0,6701723;-0,2128999;0,3520094;;;
9,811158;-2,804458;5,793894;0,9346577;0,1853744;-1,24477;-0,7662599;-0,01731571;-0,7924716;-0,7508675;-0,1114481;0,4853115;-0,4338778;;;;-5,428824;7,489555;3,494754;-1,405251;-0,8642564;0,09217874;0,08683389;-0,6750874;-0,769928;-0,1638027;-0,3312852;0,3841265;0,8460884;;;;-7,285849;-5,110304;6,185757;0,9224045;-1,520676;-0,0636617;0,3577588;0,2313555;-0,9740392;-0,3445526;0,3904026;0,1505651;-0,8403567;;;;-9,145581;3,048903;2,012526;0,07368913;0,1879747;0,1561651;0,8190396;-0,6133822;0,09754647;-0,641906;0,147981;-0,6228715;-0,4220064;;;;-6,789693;6,791706;0,4808982;0,1129045;0,04758575;-0,2439246;1,115458;-0,3753031;-0,1059186;-0,6167147;-0,6701856;-0,2148362;0,3526464;;;
8,81752;-2,097767;6,066455;0,9666785;0,123607;-1,233935;-0,7549439;-0,04547941;-0,7970997;-0,7564261;-0,124169;0,4781899;-0,4286444;;;;-5,387988;7,217767;3,58598;-1,066435;-0,9058052;-0,04132975;0,07485357;-0,6577424;-0,7856385;-0,1631859;-0,3236138;0,3764073;0,8526207;;;;-7,692327;-5,406221;6,334842;0,3466024;-1,477242;0,002632663;0,3243414;0,2218395;-0,9853237;-0,3433637;0,3778142;0,152268;-0,8462695;;;;-9,215813;3,050513;2,002767;0,1224689;0,213915;0,1346285;0,815739;-0,6152805;0,1016672;-0,6403967;0,1475162;-0,6246981;-0,421762;;;;-6,970426;6,762035;0,4659685;0,1601514;0,07975754;-0,3336566;1,118963;-0,3696209;-0,1008059;-0,6149315;-0,6703717;-0,2174949;0,3537754;;;
8,679989;-2,456421;5,415685;0,8003979;-0,09964567;-1,191711;-0,7529599;-0,07749955;-0,795207;-0,7601812;-0,1360876;0,4739994;-0,4230001;;;;-5,143251;8,028452;3,981345;-0,6646613;-1,05468;-0,1200504;0,05977455;-0,6432939;-0,7989632;-0,1610869;-0,3155417;0,3721727;0,857888;;;;-8,153658;-6,376256;6,494;0,02304765;-1,468712;0,03542781;0,2950074;0,2170511;-0,9974966;-0,3406127;0,366814;0,1568604;-0,8513666;;;;-9,270282;3,121102;1,928753;0,09045016;0,2710834;0,1317894;0,8135254;-0,6181667;0,1067575;-0,6384396;0,1475273;-0,6267793;-0,4216375;;;;-7,136246;6,769517;0,1042867;0,1796528;0,1055561;-0,330975;1,123124;-0,3620987;-0,09664568;-0,6124926;-0,6711318;-0,2198552;0,3551036;;;
8,403184;-2,007015;4,944018;0,8676733;-0,1216824;-1,327485;-0,7476765;-0,1108949;-0,7950596;-0,7642694;-0,1490897;0,4696536;-0,4160408;;;;-5,039917;8,941086;4,1624;-0,3408411;-1,107001;-0,2395269;0,04506714;-0,6378596;-0,8067878;-0,1576347;-0,3080939;0,3705766;0,8619179;;;;-7,931331;-6,220316;6,601895;-0,05312789;-1,45863;-0,2529145;0,2666507;0,2138216;-1,003772;-0,3399687;0,3556663;0,1630435;-0,8551839;;;;-9,352837;3,463548;1,297138;0,09395698;0,2296168;0,1725608;0,8091808;-0,6193684;0,111101;-0,6358622;0,1474198;-0,6290675;-0,4221618;;;;-7,106946;6,783839;-0,08466543;0,2133256;0,1452828;-0,413003;1,125752;-0,3551552;-0,09226133;-0,6092867;-0,6722239;-0,2226783;0,3567898;;;
8,967778;-0,9147652;5,524216;0,9428872;-0,1000631;-1,349011;-0,7423607;-0,1428832;-0,7927919;-0,7690355;-0,1627244;0,4644337;-0,4079295;;;;-4,714231;9,230598;4,509167;-0,3185205;-1,153901;-0,08757563;0,02609706;-0,6298419;-0,8128398;-0,1557255;-0,2995094;0,3697118;0,865654;;;;-7,253537;-6,019174;6,444566;-0,2478687;-1,416103;-0,07884041;0,2385668;0,2176001;-1,010453;-0,3371419;0,3457344;0,1701404;-0,858985;;;;-9,242554;3,483503;0,9741444;0,09320682;0,1673641;0,2164575;0,8048255;-0,6224068;0,1150238;-0,6331194;0,1471407;-0,6311393;-0,4232878;;;;-7,35674;6,470526;0,09933741;0,1696236;0,1905285;-0,4315903;1,128575;-0,3446346;-0,08431035;-0,6063825;-0,6728169;-0,2265163;0,3582011;;;
9,024254;-0,3826908;6,128777;0,9599141;0,07014255;-1,350412;-0,7340265;-0,1781902;-0,7920666;-0,774377;-0,1759469;0,4572767;-0,4003511;;;;-4,197359;8,60245;4,840139;-0,5332676;-1,128372;-0,02378987;0,008033457;-0,622849;-0,8165759;-0,1550035;-0,2901481;0,3669907;0,8701183;;;;-6,261593;-5,758331;6,042042;-0,4007643;-1,353561;-0,109616;0,2087384;0,2245946;-1,014448;-0,3341056;0,3366413;0,1785523;-0,8620702;;;;-8,829291;3,702849;1,419284;0,1653402;0,08621725;0,1942464;0,8031808;-0,6268376;0,1191324;-0,6319293;0,1448586;-0,6328373;-0,4233182;;;;-7,381444;6,369407;-0,2953871;0,1061747;0,2164616;-0,3909681;1,132183;-0,3365611;-0,08002432;-0,6034751;-0,6736044;-0,23001;0,3594026;;;
9,528308;0,2255447;6,358844;0,9301737;0,01047949;-1,268555;-0,7245644;-0,2095597;-0,7904083;-0,7792305;-0,1886386;0,450931;-0,3922709;;;;-3,878913;7,343339;5,080639;-0,6045486;-1,054176;-0,02435884;-0,01063254;-0,6115951;-0,8251076;-0,153726;-0,2807903;0,363243;0,8749741;;;;-5,427539;-5,779258;5,844952;-0,4768204;-1,294591;-0,1466978;0,1790544;0,2302097;-1,018769;-0,3312073;0,3280007;0,1877182;-0,8645687;;;;-8,749895;3,821291;1,090226;0,08361221;0,1693644;0,1905803;0,8004684;-0,6277382;0,1229795;-0,6297501;0,1436795;-0,6348959;-0,4238845;;;;-7,629888;6,087354;-0,1020462;0,09556989;0,2046364;-0,3989261;1,134352;-0,329655;-0,07367782;-0,6008148;-0,6739196;-0,2339408;0,3607292;;;
9,755624;0,5161269;6,181889;0,973002;0,04347822;-1,127896;-0,7128624;-0,2431097;-0,7854093;-0,7833218;-0,2007796;0,4446343;-0,3852204;;;;-3,915021;6,555643;5,454642;-0,4459325;-1,124713;-0,01465195;-0,02782896;-0,6037354;-0,8327621;-0,1505127;-0,2705648;0,3607339;0,8797793;;;;-5,74324;-6,33729;6,248482;-0,1167952;-1,247939;-0,2414799;0,154391;0,2329878;-1,02398;-0,3302974;0,3184505;0,1939276;-0,867113;;;;-9,139201;3,363507;1,555018;0,09276624;0,125672;0,1816699;0,7969965;-0,6316141;0,1263751;-0,628322;0,1427969;-0,6362043;-0,4243401;;;;-7,964975;6,021072;-0,4710592;-0,001855576;0,2177178;-0,3311472;1,137281;-0,3206615;-0,06629967;-0,5984504;-0,6742101;-0,2374913;0,361795;;;
9,847523;0,5822059;6,1794;1,054562;-0,007246075;-1,046639;-0,7058573;-0,2717044;-0,7826599;-0,7862473;-0,2133435;0,4385873;-0,3793955;;;;-4,102991;6,411571;5,428605;-0,1439201;-1,178798;-0,1017328;-0,04616903;-0,5968835;-0,8358996;-0,1451537;-0,2608512;0,3606893;0,8836234;;;;-5,7582;-6,169031;6,439626;0,2810323;-1,131289;-0,1606995;0,1278486;0,2278234;-1,026795;-0,3301002;0,3087335;0,1958439;-0,8702658;;;;-9,213359;3,620027;1,173485;0,101687;0,1048473;0,1707348;0,7928876;-0,6340739;0,128823;-0,6266347;0,1420391;-0,6376546;-0,4249122;;;;-7,767856;6,079579;-0,6345781;-0,05185424;0,200606;-0,2589186;1,139612;-0,3136211;-0,05952241;-0,5966884;-0,6744686;-0,2404192;0,3622892;;;
9,780389;0,8623144;6,398795;1,027158;0,01849062;-0,9929177;-0,6936652;-0,3008609;-0,7771645;-0,7888504;-0,225379;0,4323099;-0,3742025;;;;-4,045059;6,542593;5,321806;-0,01137088;-1,179971;-0,1313488;-0,06684298;-0,5983797;-0,8377119;-0,1394447;-0,2516367;0,3618123;0,8867502;;;;-5,311161;-5,3029;6,587391;0,437603;-1,040892;-0,1200688;0,1084764;0,2197638;-1,030257;-0,3301919;0,2990282;0,1955758;-0,8736736;;;;-8,727191;4,180182;0,69666;-0,0007837755;0,1110495;0,1666598;0,7912115;-0,6366597;0,1321637;-0,6244273;0,1413453;-0,6391773;-0,4261036;;;;-7,71111;5,975289;-0,3107599;-0,03244861;0,2091776;-0,278522;1,141499;-0,3077912;-0,05587923;-0,595205;-0,6743953;-0,2438938;0,3625434;;;
9,790791;1,216281;6,584646;0,9073432;0,1240676;-0,9688425;-0,6830784;-0,3301859;-0,772891;-0,7918897;-0,2359739;0,42553;-0,3689867;;;;-3,572718;7,054004;5,350909;-0,1169751;-1,166047;-0,1319596;-0,08515152;-0,59408;-0,837771;-0,1352148;-0,2424306;0,3621173;0,8898401;;;;-4,574919;-4,669244;6,602686;0,1893297;-0,9444464;-0,1519355;0,08823834;0,2124538;-1,036421;-0,3300385;0,2904545;0,1970613;-0,8762862;;;;-8,913213;3,961668;0,8411897;-0,09241711;0,1255271;0,1474983;0,7878324;-0,6406648;0,1339362;-0,6221792;0,1417857;-0,64015;-0,4277824;;;;-7,640902;5,865286;-0,2461436;-0,0981704;0,2286593;-0,2346849;1,143989;-0,3026685;-0,05137188;-0,5944085;-0,6739874;-0,2475314;0,3621431;;;
